日期,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
108/09/02,258.00,258.00,256.00,257.5,-1.50,"7,608"
108/09/03,256.50,258.00,253.00,254.0,-3.50,"11,210"
108/09/04,254.00,258.00,254.00,257.5,+3.50,"9,291"
108/09/05,263.00,263.00,260.50,263.0,+5.50,"22,796"
108/09/06,265.00,265.00,263.00,263.5,+0.50,"11,957"
108/09/09,265.50,266.00,263.50,265.0,+1.50,"8,762"
108/09/10,263.50,264.00,260.50,261.5,-3.50,"11,831"
108/09/11,264.00,264.50,260.50,263.0,+1.50,"12,058"
108/09/12,265.00,265.00,261.50,262.5,-0.50,"8,282"
